"","x"
"CE_b",12558.3779937173
"MCC5_b",13235.4708932446
"MCC5_c",12854.0669856459
"MCC7_b",12973.5885870356
"MCC7_c",12505.2101287107
"SPSSFox_b",12936.25
"SPSSFox2_b",12936.25
